dimension,key,metric,metric_label,stage,source_histories,source_fraction,fluka_sum_w,megalib_sum_w,fluka_contribution_per_parent,megalib_contribution_per_parent,contribution_difference_per_parent,difference_share_of_total,z_contribution_difference,fluka_conditional_efficiency,megalib_conditional_efficiency,fluka_over_megalib_conditional
material,Copper,all_tes_gt0,all TES > 0,active_veto,937427,0.937427,4322.0,1564.0,0.004322,0.001564,0.002758,0.9762831858407081,35.94877807269879,0.004610492337003308,0.001668396579146963,2.7634271099744243
material,CuNi,all_tes_gt0,all TES > 0,active_veto,62573,0.062573,112.0,45.0,0.000112,4.5e-05,6.7e-05,0.023716814159292037,5.3471821259330685,0.001789909385837342,0.0007191600210953606,2.488888888888889
material,Copper,all_tes_gt0,all TES > 0,raw,937427,0.937427,6372.0,2732.0,0.006372,0.002732,0.00364,0.965773414698859,38.149184541678984,0.006797329285373688,0.0029143602648526233,2.3323572474377743
material,CuNi,all_tes_gt0,all TES > 0,raw,62573,0.062573,194.0,65.0,0.000194,6.5e-05,0.000129,0.03422658530114088,8.01566998141548,0.00310037875761111,0.001038786697137743,2.9846153846153847
material,Copper,e1500_3000,1500-3000 keV,active_veto,937427,0.937427,1.0,0.0,1e-06,0.0,1e-06,1.0,1.0,1.0667497309123803e-06,0.0,
material,Copper,e1500_3000,1500-3000 keV,raw,937427,0.937427,1.0,0.0,1e-06,0.0,1e-06,1.0,1.0,1.0667497309123803e-06,0.0,
material,Copper,e480_550,480-550 keV,active_veto,937427,0.937427,740.0,587.0,0.00074,0.000587,0.00015300000000000003,0.8843930635838152,4.200064592032116,0.0007893948008751614,0.0006261820920455673,1.260647359454855
material,CuNi,e480_550,480-550 keV,active_veto,62573,0.062573,39.0,19.0,3.9e-05,1.9e-05,1.9999999999999998e-05,0.11560693641618495,2.626128657194451,0.0006232720182826459,0.0003036453422402634,2.0526315789473686
material,Copper,e480_550,480-550 keV,raw,937427,0.937427,1405.0,1052.0,0.001405,0.001052,0.000353,0.8869346733668342,7.1215106344029095,0.0014987833719318944,0.0011222207169198242,1.335551330798479
material,CuNi,e480_550,480-550 keV,raw,62573,0.062573,65.0,20.0,6.5e-05,2e-05,4.4999999999999996e-05,0.11306532663316582,4.880935300919764,0.001038786697137743,0.0003196266760423825,3.2499999999999996
material,Copper,w2_510p58_511p42,W2 510.58-511.42 keV,active_veto,937427,0.937427,626.0,545.0,0.000626,0.000545,8.100000000000002e-05,0.8181818181818185,2.3670453103565547,0.0006677853315511501,0.0005813786033472473,1.1486238532110091
material,CuNi,w2_510p58_511p42,W2 510.58-511.42 keV,active_veto,62573,0.062573,36.0,18.0,3.6e-05,1.8e-05,1.8e-05,0.18181818181818182,2.449489742783178,0.0005753280168762885,0.00028766400843814426,2.0
material,Copper,w2_510p58_511p42,W2 510.58-511.42 keV,raw,937427,0.937427,1210.0,989.0,0.00121,0.000989,0.00022099999999999984,0.8467432950191565,4.712807045712105,0.0012907671744039804,0.0010550154838723442,1.2234580384226492
material,CuNi,w2_510p58_511p42,W2 510.58-511.42 keV,raw,62573,0.062573,59.0,19.0,5.9e-05,1.9e-05,3.9999999999999996e-05,0.1532567049808429,4.529108136578382,0.0009428986943250284,0.0003036453422402634,3.105263157894737
material,Copper,w2_expected,W2 analytic Gaussian expectation,active_veto,937427,0.937427,624.7895484663968,543.3509631438743,0.0006247895484663968,0.0005433509631438743,8.143858532252252e-05,0.8193842430259092,2.3864169657468293,0.0006664940827033964,0.0005796194937247106,1.1498821035511044
material,CuNi,w2_expected,W2 analytic Gaussian expectation,active_veto,62573,0.062573,35.902785763380386,17.951388894181186,3.5902785763380384e-05,1.7951388894181186e-05,1.7951396869199198e-05,0.1806157569740905,2.4494904682505925,0.0005737744037105523,0.00028688713812956366,2.0000004442563224
material,Copper,w2_expected,W2 analytic Gaussian expectation,raw,937427,0.937427,1207.1526132808071,986.2404533140864,0.0012071526132808072,0.0009862404533140863,0.00022091215996672083,0.8470423548985195,4.723949039644297,0.0012877297253874778,0.0010520717381877057,1.2239942188787576
material,CuNi,w2_expected,W2 analytic Gaussian expectation,raw,62573,0.062573,58.84067666776223,18.948688306873773,5.8840676667762234e-05,1.8948688306873773e-05,3.989198836088846e-05,0.15295764510148105,4.529108854411845,0.0009403524949700707,0.00030282531294446125,3.105263842796831
production_tag,n,all_tes_gt0,all TES > 0,active_veto,998695,0.998695,4427.0,1602.0,0.004427,0.001602,0.0028250000000000003,1.0000000000000002,36.382774126088414,0.004432784784143307,0.0016040933418110634,2.7634207240948814
production_tag,p,all_tes_gt0,all TES > 0,active_veto,1140,0.00114,7.0,7.0,7e-06,7e-06,0.0,0.0,0.0,0.0061403508771929825,0.0061403508771929825,1.0
production_tag,n,all_tes_gt0,all TES > 0,raw,998695,0.998695,6557.0,2787.0,0.006557,0.002787,0.0037700000000000003,1.0002653223666755,39.00092750038659,0.006565568066326556,0.0027906417875327304,2.3527090060997486
production_tag,p,all_tes_gt0,all TES > 0,raw,1140,0.00114,9.0,10.0,9e-06,1e-05,-1.0000000000000006e-06,-0.0002653223666755109,-0.22941573387056188,0.007894736842105263,0.008771929824561403,0.9000000000000001
production_tag,n,e1500_3000,1500-3000 keV,active_veto,998695,0.998695,1.0,0.0,1e-06,0.0,1e-06,1.0,1.0,1.0013067052503517e-06,0.0,
production_tag,n,e1500_3000,1500-3000 keV,raw,998695,0.998695,1.0,0.0,1e-06,0.0,1e-06,1.0,1.0,1.0013067052503517e-06,0.0,
production_tag,n,e480_550,480-550 keV,active_veto,998695,0.998695,778.0,600.0,0.000778,0.0006,0.0001780000000000001,1.0289017341040467,4.795074880119254,0.0007790166166847737,0.0006007840231502111,1.2966666666666666
production_tag,p,e480_550,480-550 keV,active_veto,1140,0.00114,1.0,6.0,1e-06,6e-06,-5e-06,-0.028901734104046246,-1.889822365046136,0.0008771929824561404,0.005263157894736842,0.16666666666666669
production_tag,n,e480_550,480-550 keV,raw,998695,0.998695,1468.0,1066.0,0.001468,0.001066,0.0004019999999999998,1.0100502512562808,7.985879408616562,0.0014699182433075162,0.001067392947796875,1.377110694183865
production_tag,p,e480_550,480-550 keV,raw,1140,0.00114,2.0,6.0,2e-06,6e-06,-4.000000000000001e-06,-0.010050251256281409,-1.4142135623730951,0.0017543859649122807,0.005263157894736842,0.33333333333333337
production_tag,n,w2_510p58_511p42,W2 510.58-511.42 keV,active_veto,998695,0.998695,661.0,557.0,0.000661,0.000557,0.00010400000000000003,1.0505050505050508,2.9799549263185154,0.0006618637321704825,0.000557727834824446,1.1867145421903051
production_tag,p,w2_510p58_511p42,W2 510.58-511.42 keV,active_veto,1140,0.00114,1.0,6.0,1e-06,6e-06,-5e-06,-0.05050505050505051,-1.889822365046136,0.0008771929824561404,0.005263157894736842,0.16666666666666669
production_tag,n,w2_510p58_511p42,W2 510.58-511.42 keV,raw,998695,0.998695,1267.0,1002.0,0.001267,0.001002,0.00026499999999999983,1.0153256704980835,5.5632506327207665,0.0012686555955521957,0.0010033093186608525,1.2644710578842315
production_tag,p,w2_510p58_511p42,W2 510.58-511.42 keV,raw,1140,0.00114,2.0,6.0,2e-06,6e-06,-4.000000000000001e-06,-0.015325670498084294,-1.4142135623730951,0.0017543859649122807,0.005263157894736842,0.33333333333333337
production_tag,n,w2_expected,W2 analytic Gaussian expectation,active_veto,998695,0.998695,659.6950346252407,555.3185556208853,0.0006596950346252408,0.0005553185556208853,0.00010437647900435549,1.0501710202846508,2.9989745087010085,0.0006605570615906165,0.0005560441932931328,1.1879578450024153
production_tag,p,w2_expected,W2 analytic Gaussian expectation,active_veto,1140,0.00114,0.997299604538344,5.98379641717045,9.97299604538344e-07,5.98379641717045e-06,-4.986496812632106e-06,-0.05017102028465147,-1.889822234018125,0.0008748242145073193,0.005248944225588114,0.16666670037045406
production_tag,n,w2_expected,W2 analytic Gaussian expectation,raw,998695,0.998695,1263.9986907394893,999.2053452037898,0.0012639986907394894,0.0009992053452037898,0.0002647933455356996,1.0152957582679347,5.574260754126854,0.0012656503644651164,0.001000511012074547,1.2650039321814222
production_tag,p,w2_expected,W2 analytic Gaussian expectation,raw,1140,0.00114,1.994599209076688,5.98379641717045,1.994599209076688e-06,5.98379641717045e-06,-3.989197208093762e-06,-0.015295758267935142,-1.4142133478835104,0.0017496484290146386,0.005248944225588114,0.3333334007409081
source_volume,Cu_SubstrateSupport_SolidDisk_L0_deepest,all_tes_gt0,all TES > 0,active_veto,4708,0.004708,1593.0,149.0,0.001593,0.000149,0.001444,0.5111504424778761,34.59737253019529,0.33836023789294817,0.0316482582837723,10.691275167785234
source_volume,ColdPlate_MXC_50mK_SD_anchor,all_tes_gt0,all TES > 0,active_veto,84445,0.084445,990.0,509.0,0.00099,0.000509,0.000481,0.17026548672566372,12.423508456749106,0.011723607081532358,0.006027591923737344,1.9449901768172886
source_volume,Cu_50mK_StillLike_Can_side_wall_rectcut_window_band,all_tes_gt0,all TES > 0,active_veto,31280,0.03128,267.0,66.0,0.000267,6.6e-05,0.00020099999999999998,0.07115044247787611,11.014732149458936,0.008535805626598466,0.00210997442455243,4.045454545454546
source_volume,Cu_50mK_StillLike_Can_side_wall_above_side_port,all_tes_gt0,all TES > 0,active_veto,26299,0.026299,265.0,69.0,0.000265,6.9e-05,0.000196,0.06938053097345133,10.72464284122582,0.010076428761549868,0.0026236739039507207,3.8405797101449273
source_volume,Cu_50mK_StillLike_Can_bottom_cap_2mm,all_tes_gt0,all TES > 0,active_veto,26982,0.026982,216.0,134.0,0.000216,0.000134,8.199999999999999e-05,0.02902654867256637,4.383084367363759,0.008005336891260841,0.004966273812171077,1.6119402985074627
source_volume,Cu_ColdFinger_OffAxis_YM_ZP_from_Disk_to_Stem,all_tes_gt0,all TES > 0,active_veto,152,0.000152,70.0,1.0,7e-05,1e-06,6.9e-05,0.024424778761061947,8.188793441537587,0.4605263157894737,0.006578947368421052,70.0
source_volume,Cu_ColdFinger_OffAxis_YP_ZP_from_Disk_to_Stem,all_tes_gt0,all TES > 0,active_veto,145,0.000145,67.0,2.0,6.7e-05,2e-06,6.500000000000001e-05,0.023008849557522127,7.8250804505749985,0.46206896551724136,0.013793103448275862,33.5
source_volume,Cu_SubstrateSupport_OpenRing_L5_ZP_panel,all_tes_gt0,all TES > 0,active_veto,305,0.000305,66.0,9.0,6.6e-05,9e-06,5.7e-05,0.02017699115044248,6.581793068761733,0.21639344262295082,0.029508196721311476,7.333333333333333
source_volume,ColdPlate_4K,all_tes_gt0,all TES > 0,active_veto,391829,0.391829,46.0,89.0,4.6e-05,8.9e-05,-4.2999999999999995e-05,-0.015221238938053097,-3.700850753042643,0.00011739815072391272,0.00022713990031365724,0.5168539325842696
source_volume,DR_MixingChamber_Cu,all_tes_gt0,all TES > 0,active_veto,14457,0.014457,119.0,81.0,0.000119,8.1e-05,3.8e-05,0.01345132743362832,2.6870057685088806,0.008231306633464757,0.005602822162274331,1.4691358024691357
source_volume,Cu_SubstrateSupport_OpenRing_L4_YP_panel,all_tes_gt0,all TES > 0,active_veto,304,0.000304,40.0,11.0,4e-05,1.1e-05,2.9000000000000004e-05,0.010265486725663719,4.060812243681228,0.13157894736842105,0.03618421052631579,3.636363636363636
source_volume,DR_Continuous_HEX_CuNi_MXC_to_CP,all_tes_gt0,all TES > 0,active_veto,9197,0.009197,54.0,26.0,5.4e-05,2.6e-05,2.8e-05,0.009911504424778762,3.130495168499705,0.0058714798303794715,0.0028270088072197457,2.0769230769230766
source_volume,ColdPlate_Still_0p7K,all_tes_gt0,all TES > 0,active_veto,188826,0.188826,135.0,108.0,0.000135,0.000108,2.7000000000000006e-05,0.009557522123893807,1.7320508075688779,0.0007149439166216516,0.0005719551332973214,1.2499999999999998
source_volume,DR_Continuous_HEX_CuNi_CP_to_Still,all_tes_gt0,all TES > 0,active_veto,13913,0.013913,35.0,12.0,3.5e-05,1.2e-05,2.2999999999999997e-05,0.008141592920353982,3.3548948044515745,0.0025156328613526917,0.0008625026953209229,2.9166666666666665
source_volume,Cu_ColdFinger_Stem_YM_ZP_to_MXC,all_tes_gt0,all TES > 0,active_veto,147,0.000147,22.0,0.0,2.2e-05,0.0,2.2e-05,0.007787610619469027,4.69041575982343,0.14965986394557823,0.0,
source_volume,DR_Still_Pot_Cu,all_tes_gt0,all TES > 0,active_veto,28450,0.02845,37.0,18.0,3.7e-05,1.8e-05,1.8999999999999998e-05,0.006725663716814159,2.5619594773603196,0.0013005272407732864,0.000632688927943761,2.0555555555555554
source_volume,Cu_50mK_StillLike_Can_side_wall_below_side_port,all_tes_gt0,all TES > 0,active_veto,17795,0.017795,34.0,51.0,3.4e-05,5.1e-05,-1.7e-05,-0.006017699115044248,-1.8439088914585775,0.0019106490587243608,0.0028659735880865412,0.6666666666666666
source_volume,Cu_SubstrateSupport_OpenRing_L5_YP_panel,all_tes_gt0,all TES > 0,active_veto,432,0.000432,30.0,14.0,3e-05,1.4e-05,1.6000000000000003e-05,0.005663716814159293,2.4120907566221095,0.06944444444444445,0.032407407407407406,2.1428571428571432
source_volume,Cu_SubstrateSupport_OpenRing_L3_ZP_panel,all_tes_gt0,all TES > 0,active_veto,407,0.000407,32.0,16.0,3.2e-05,1.6e-05,1.6e-05,0.005663716814159292,2.3094010767585034,0.07862407862407862,0.03931203931203931,2.0
source_volume,ColdPlate_CP_100mK_intercept,all_tes_gt0,all TES > 0,active_veto,95876,0.095876,166.0,154.0,0.000166,0.000154,1.1999999999999994e-05,0.004247787610619467,0.6708203932499365,0.0017314030622887896,0.0016062413951353832,1.077922077922078
source_volume,DR_Capillary_CuNi_MXC_CP,all_tes_gt0,all TES > 0,active_veto,1835,0.001835,11.0,1.0,1.1e-05,1e-06,9.999999999999999e-06,0.0035398230088495575,2.8867513459481287,0.005994550408719346,0.0005449591280653951,11.0
source_volume,Cu_ColdFinger_OffAxis_YM_ZM_from_Disk_to_Stem,all_tes_gt0,all TES > 0,active_veto,156,0.000156,15.0,5.0,1.5e-05,5e-06,9.999999999999999e-06,0.0035398230088495575,2.2360679774997894,0.09615384615384616,0.03205128205128205,3.0000000000000004
source_volume,Cu_SubstrateSupport_OpenRing_L4_ZM_panel,all_tes_gt0,all TES > 0,active_veto,277,0.000277,15.0,7.0,1.5e-05,7e-06,8.000000000000001e-06,0.0028318584070796465,1.7056057308448838,0.05415162454873646,0.02527075812274368,2.142857142857143
source_volume,Cu_SubstrateSupport_OpenRing_L4_ZP_panel,all_tes_gt0,all TES > 0,active_veto,139,0.000139,12.0,5.0,1.2e-05,5e-06,7e-06,0.0024778761061946906,1.6977493752543307,0.08633093525179857,0.03597122302158273,2.4000000000000004
source_volume,Cu_ColdFinger_Stem_YP_ZM_to_MXC,all_tes_gt0,all TES > 0,active_veto,419,0.000419,7.0,1.0,7e-06,1e-06,6e-06,0.0021238938053097347,2.1213203435596424,0.016706443914081145,0.002386634844868735,7.0
source_volume,Cu_ColdFinger_Stem_YP_ZP_to_MXC,all_tes_gt0,all TES > 0,active_veto,158,0.000158,5.0,0.0,5e-06,0.0,5e-06,0.001769911504424779,2.23606797749979,0.03164556962025317,0.0,
source_volume,DR_4K_Condenser_Cu,all_tes_gt0,all TES > 0,active_veto,17828,0.017828,8.0,3.0,8e-06,3e-06,4.9999999999999996e-06,0.0017699115044247787,1.507556722888818,0.0004487323311644604,0.00016827462418667264,2.666666666666667
source_volume,DR_Capillary_CuNi_CP_Still,all_tes_gt0,all TES > 0,active_veto,2992,0.002992,7.0,2.0,7e-06,2e-06,4.9999999999999996e-06,0.0017699115044247787,1.6666666666666665,0.002339572192513369,0.0006684491978609625,3.5
source_volume,Cu_SubstrateSupport_OpenRing_L3_YM_panel,all_tes_gt0,all TES > 0,active_veto,153,0.000153,11.0,7.0,1.1e-05,7e-06,4e-06,0.001415929203539823,0.9428090415820634,0.0718954248366013,0.0457516339869281,1.5714285714285714
source_volume,Cu_SubstrateSupport_OpenRing_L2_ZP_panel,all_tes_gt0,all TES > 0,active_veto,298,0.000298,10.0,14.0,1e-05,1.4e-05,-3.999999999999999e-06,-0.0014159292035398228,-0.8164965809277259,0.03355704697986577,0.04697986577181208,0.7142857142857143
source_volume,Cu_SubstrateSupport_OpenRing_L1_ZP_panel,all_tes_gt0,all TES > 0,active_veto,137,0.000137,2.0,5.0,2e-06,5e-06,-3.0000000000000005e-06,-0.0010619469026548675,-1.1338934190276817,0.014598540145985401,0.0364963503649635,0.4
source_volume,Cu_SubstrateSupport_OpenRing_L1_YM_panel,all_tes_gt0,all TES > 0,active_veto,140,0.00014,6.0,3.0,6e-06,3e-06,3e-06,0.0010619469026548673,1.0,0.04285714285714286,0.02142857142857143,2.0
source_volume,Cu_SubstrateSupport_OpenRing_L1_YP_panel,all_tes_gt0,all TES > 0,active_veto,430,0.00043,5.0,8.0,5e-06,8e-06,-2.9999999999999992e-06,-0.0010619469026548671,-0.8320502943378435,0.011627906976744186,0.018604651162790697,0.625
source_volume,DR_Capillary_CuNi_Still_4K,all_tes_gt0,all TES > 0,active_veto,16721,0.016721,5.0,3.0,5e-06,3e-06,2.0000000000000003e-06,0.0007079646017699116,0.7071067811865476,0.00029902517791998085,0.0001794151067519885,1.6666666666666667
source_volume,Cu_MXC_Clamp_Pad_YP_ZP_for_OffAxisStem,all_tes_gt0,all TES > 0,active_veto,141,0.000141,3.0,1.0,3e-06,1e-06,2.0000000000000003e-06,0.0007079646017699116,1.0000000000000002,0.02127659574468085,0.0070921985815602835,3.0
source_volume,Cu_MXC_Clamp_Pad_YM_ZP_for_OffAxisStem,all_tes_gt0,all TES > 0,active_veto,156,0.000156,3.0,1.0,3e-06,1e-06,2.0000000000000003e-06,0.0007079646017699116,1.0000000000000002,0.019230769230769232,0.00641025641025641,3.0000000000000004
source_volume,Cu_ColdFinger_Stem_YM_ZM_to_MXC,all_tes_gt0,all TES > 0,active_veto,150,0.00015,2.0,0.0,2e-06,0.0,2e-06,0.0007079646017699115,1.414213562373095,0.013333333333333334,0.0,
source_volume,Cu_SubstrateSupport_OpenRing_L2_YM_panel,all_tes_gt0,all TES > 0,active_veto,283,0.000283,10.0,9.0,1e-05,9e-06,1.0000000000000006e-06,0.000353982300884956,0.22941573387056188,0.0353356890459364,0.03180212014134275,1.1111111111111112
source_volume,DR_Capillary_CuNi_4K_60K,all_tes_gt0,all TES > 0,active_veto,17915,0.017915,0.0,1.0,0.0,1e-06,-1e-06,-0.00035398230088495576,-1.0,0.0,5.58191459670667e-05,0.0
source_volume,Cu_MXC_Clamp_Pad_YP_ZM_for_OffAxisStem,all_tes_gt0,all TES > 0,active_veto,135,0.000135,0.0,1.0,0.0,1e-06,-1e-06,-0.00035398230088495576,-1.0,0.0,0.007407407407407408,0.0
source_volume,Cu_SubstrateSupport_OpenRing_L2_YP_panel,all_tes_gt0,all TES > 0,active_veto,137,0.000137,6.0,5.0,6e-06,5e-06,9.999999999999997e-07,0.0003539823008849557,0.3015113445777635,0.043795620437956206,0.0364963503649635,1.2000000000000002
source_volume,Cu_SubstrateSupport_OpenRing_L3_ZM_panel,all_tes_gt0,all TES > 0,active_veto,139,0.000139,7.0,8.0,7e-06,8e-06,-9.999999999999997e-07,-0.0003539823008849557,-0.25819888974716104,0.050359712230215826,0.05755395683453238,0.8749999999999999
source_volume,Cu_SubstrateSupport_SolidDisk_L0_deepest,all_tes_gt0,all TES > 0,raw,4708,0.004708,1911.0,302.0,0.001911,0.000302,0.001609,0.4269036879808968,34.20308952466257,0.4059048428207307,0.06414613423959219,6.327814569536424
source_volume,ColdPlate_MXC_50mK_SD_anchor,all_tes_gt0,all TES > 0,raw,84445,0.084445,1571.0,725.0,0.001571,0.000725,0.000846,0.22446272220748206,17.655678874392777,0.018603824974835693,0.008585469832435313,2.166896551724138
source_volume,Cu_50mK_StillLike_Can_side_wall_above_side_port,all_tes_gt0,all TES > 0,raw,26299,0.026299,482.0,212.0,0.000482,0.000212,0.00027,0.0716370390023879,10.249059843015166,0.018327693068177497,0.008061143009239895,2.2735849056603774
source_volume,Cu_50mK_StillLike_Can_side_wall_rectcut_window_band,all_tes_gt0,all TES > 0,raw,31280,0.03128,482.0,277.0,0.000482,0.000277,0.000205,0.0543910851684797,7.441028588566435,0.015409207161125319,0.008855498721227621,1.740072202166065
source_volume,Cu_50mK_StillLike_Can_bottom_cap_2mm,all_tes_gt0,all TES > 0,raw,26982,0.026982,432.0,310.0,0.000432,0.00031,0.00012199999999999998,0.032369328734412305,4.478760899107549,0.016010673782521682,0.011489140908753984,1.3935483870967744
source_volume,ColdPlate_CP_100mK_intercept,all_tes_gt0,all TES > 0,raw,95876,0.095876,279.0,173.0,0.000279,0.000173,0.000106,0.028124170867604138,4.985820602433066,0.0029100087613167006,0.0018044140347949435,1.6127167630057804
source_volume,ColdPlate_Still_0p7K,all_tes_gt0,all TES > 0,raw,188826,0.188826,223.0,124.0,0.000223,0.000124,9.9e-05,0.02626691430087556,5.314598458240688,0.0011809814326416914,0.0006566892271191467,1.7983870967741935
source_volume,Cu_ColdFinger_OffAxis_YM_ZP_from_Disk_to_Stem,all_tes_gt0,all TES > 0,raw,152,0.000152,78.0,7.0,7.8e-05,7e-06,7.1e-05,0.01883788803396126,7.701031252562295,0.5131578947368421,0.046052631578947366,11.142857142857144
source_volume,Cu_ColdFinger_OffAxis_YP_ZP_from_Disk_to_Stem,all_tes_gt0,all TES > 0,raw,145,0.000145,74.0,4.0,7.4e-05,4e-06,7e-05,0.01857256566728575,7.925939239012169,0.5103448275862069,0.027586206896551724,18.5
source_volume,DR_Continuous_HEX_CuNi_MXC_to_CP,all_tes_gt0,all TES > 0,raw,9197,0.009197,106.0,41.0,0.000106,4.1e-05,6.500000000000001e-05,0.0172459538339082,5.361109642475097,0.011525497444818962,0.004457975426769599,2.585365853658536
source_volume,Cu_SubstrateSupport_OpenRing_L5_ZP_panel,all_tes_gt0,all TES > 0,raw,305,0.000305,80.0,15.0,8e-05,1.5e-05,6.500000000000001e-05,0.0172459538339082,6.668859288553503,0.26229508196721313,0.04918032786885246,5.333333333333334
source_volume,DR_MixingChamber_Cu,all_tes_gt0,all TES > 0,raw,14457,0.014457,147.0,100.0,0.000147,0.0001,4.699999999999999e-05,0.012470151233749002,2.9905383859861545,0.01016808466486823,0.006917064397869544,1.4700000000000002
source_volume,ColdPlate_4K,all_tes_gt0,all TES > 0,raw,391829,0.391829,59.0,96.0,5.9e-05,9.6e-05,-3.7000000000000005e-05,-0.009816927566993898,-2.971911516939246,0.000150575888971975,0.00024500483629338307,0.6145833333333334
source_volume,DR_Continuous_HEX_CuNi_CP_to_Still,all_tes_gt0,all TES > 0,raw,13913,0.013913,49.0,12.0,4.9e-05,1.2e-05,3.7e-05,0.009816927566993896,4.737364557517152,0.0035218860058937682,0.0008625026953209229,4.083333333333333
source_volume,DR_Still_Pot_Cu,all_tes_gt0,all TES > 0,raw,28450,0.02845,47.0,18.0,4.7e-05,1.8e-05,2.8999999999999997e-05,0.00769434863358981,3.597007303087045,0.0016520210896309314,0.000632688927943761,2.611111111111111
source_volume,Cu_ColdFinger_Stem_YM_ZP_to_MXC,all_tes_gt0,all TES > 0,raw,147,0.000147,29.0,1.0,2.9e-05,1e-06,2.8e-05,0.007429026266914301,5.11207720338155,0.19727891156462585,0.006802721088435374,29.0
source_volume,Cu_SubstrateSupport_OpenRing_L4_YP_panel,all_tes_gt0,all TES > 0,raw,304,0.000304,50.0,25.0,5e-05,2.5e-05,2.5e-05,0.0066330591668877685,2.8867513459481287,0.16447368421052633,0.08223684210526316,2.0
source_volume,Cu_SubstrateSupport_OpenRing_L5_YP_panel,all_tes_gt0,all TES > 0,raw,432,0.000432,53.0,29.0,5.3e-05,2.9e-05,2.4e-05,0.006367736800212257,2.6503566257963174,0.12268518518518519,0.06712962962962964,1.8275862068965516
source_volume,Cu_SubstrateSupport_OpenRing_L3_ZP_panel,all_tes_gt0,all TES > 0,raw,407,0.000407,47.0,27.0,4.7e-05,2.7e-05,1.9999999999999998e-05,0.005306447333510214,2.3249527748763854,0.11547911547911548,0.06633906633906633,1.740740740740741
source_volume,Cu_ColdFinger_Stem_YP_ZM_to_MXC,all_tes_gt0,all TES > 0,raw,419,0.000419,19.0,1.0,1.9e-05,1e-06,1.8e-05,0.004775802600159193,4.024922359499621,0.045346062052505964,0.002386634844868735,18.999999999999996
source_volume,DR_Capillary_CuNi_MXC_CP,all_tes_gt0,all TES > 0,raw,1835,0.001835,18.0,4.0,1.8e-05,4e-06,1.4000000000000001e-05,0.0037145131334571507,2.984810028978546,0.009809264305177113,0.0021798365122615805,4.5
source_volume,Cu_ColdFinger_Stem_YP_ZP_to_MXC,all_tes_gt0,all TES > 0,raw,158,0.000158,15.0,2.0,1.5e-05,2e-06,1.3000000000000001e-05,0.00344919076678164,3.1529631254723287,0.0949367088607595,0.012658227848101266,7.500000000000001
source_volume,Cu_ColdFinger_OffAxis_YM_ZM_from_Disk_to_Stem,all_tes_gt0,all TES > 0,raw,156,0.000156,19.0,8.0,1.9e-05,8e-06,1.1000000000000001e-05,0.0029185460334306182,2.116950987028628,0.12179487179487179,0.05128205128205128,2.375
source_volume,Cu_SubstrateSupport_OpenRing_L1_YP_panel,all_tes_gt0,all TES > 0,raw,430,0.00043,6.0,16.0,6e-06,1.6e-05,-9.999999999999999e-06,-0.002653223666755107,-2.132007163556104,0.013953488372093023,0.037209302325581395,0.375
source_volume,Cu_SubstrateSupport_OpenRing_L4_ZP_panel,all_tes_gt0,all TES > 0,raw,139,0.000139,17.0,7.0,1.7e-05,7e-06,9.999999999999999e-06,0.002653223666755107,2.041241452319315,0.1223021582733813,0.050359712230215826,2.428571428571429
source_volume,Cu_SubstrateSupport_OpenRing_L2_YM_panel,all_tes_gt0,all TES > 0,raw,283,0.000283,14.0,22.0,1.4e-05,2.2e-05,-8e-06,-0.0021225789334040858,-1.3333333333333333,0.04946996466431095,0.07773851590106007,0.6363636363636364
source_volume,DR_Capillary_CuNi_CP_Still,all_tes_gt0,all TES > 0,raw,2992,0.002992,10.0,3.0,1e-05,3e-06,7.000000000000001e-06,0.0018572565667285754,1.9414506867883021,0.0033422459893048127,0.001002673796791444,3.333333333333333
source_volume,DR_Capillary_CuNi_Still_4K,all_tes_gt0,all TES > 0,raw,16721,0.016721,11.0,4.0,1.1e-05,4e-06,7e-06,0.0018572565667285751,1.807392228230128,0.0006578553914239579,0.0002392201423359847,2.75
source_volume,Cu_SubstrateSupport_OpenRing_L2_ZP_panel,all_tes_gt0,all TES > 0,raw,298,0.000298,14.0,21.0,1.4e-05,2.1e-05,-6.999999999999999e-06,-0.001857256566728575,-1.183215956619923,0.04697986577181208,0.07046979865771812,0.6666666666666667
source_volume,DR_4K_Condenser_Cu,all_tes_gt0,all TES > 0,raw,17828,0.017828,8.0,3.0,8e-06,3e-06,4.9999999999999996e-06,0.0013266118333775535,1.507556722888818,0.0004487323311644604,0.00016827462418667264,2.666666666666667
source_volume,Cu_SubstrateSupport_OpenRing_L1_ZP_panel,all_tes_gt0,all TES > 0,raw,137,0.000137,3.0,7.0,3e-06,7e-06,-4e-06,-0.0010612894667020429,-1.2649110640673515,0.021897810218978103,0.051094890510948905,0.4285714285714286
source_volume,Cu_SubstrateSupport_OpenRing_L4_ZM_panel,all_tes_gt0,all TES > 0,raw,277,0.000277,24.0,21.0,2.4e-05,2.1e-05,3.0000000000000018e-06,0.0007959671000265327,0.44721359549995815,0.08664259927797834,0.07581227436823104,1.1428571428571428
source_volume,Cu_SubstrateSupport_OpenRing_L3_YM_panel,all_tes_gt0,all TES > 0,raw,153,0.000153,16.0,13.0,1.6e-05,1.3e-05,3e-06,0.0007959671000265322,0.5570860145311557,0.10457516339869281,0.08496732026143791,1.2307692307692308
